P01901	P42227	0.5318695902824402
P01901	Q9D1A2	0.6660429239273071
P01901	P30416	0.6656183004379272
P01901	O88844	0.7479552626609802
Q03137	Q60823	0.6749070882797241
Q03137	Q8K0E8	0.5293859243392944
Q03137	Q91X72	0.5208402276039124
Q03137	Q9WVH9	0.6472218632698059
Q03137	Q3TIR3	0.5016379952430725
Q03137	Q9Z2A0	0.5414115190505981
Q03137	P42227	0.6078392267227173
Q03137	P01635	0.6167133450508118
Q03137	Q61292	0.5917136669158936
Q03137	P30416	0.6371495127677917
Q03137	Q11011	0.5528692603111267
P15116	Q99K28	0.5671801567077637
Q91W52	Q61147	0.515643835067749
Q91W52	Q9WVH9	0.7198689579963684
Q91W52	P23953	0.7490227222442627
Q64737	P23953	0.5901985764503479
Q64737	Q99MN9	0.7300423383712769
Q64737	Q8VC30	0.5957890748977661
Q64737	Q9Z2I9	0.7954403162002563
Q64737	P50247	0.693876326084137
Q64737	Q922D8	0.5238959193229675
Q64737	Q9DCD0	0.7190487384796143
Q64737	Q9JLJ2	0.7088711261749268
Q64737	Q6P9R2	0.5587201118469238
Q64737	Q9D892	0.6061987280845642
Q64737	O88844	0.7567237615585327
Q64737	Q8K183	0.7480967044830322
Q60766	P23953	0.5994632840156555
Q60766	P54729	0.5130200982093811
Q60766	Q11011	0.601581335067749
Q60766	P62821	0.5163120031356812
A2AQ25	P42227	0.5192757844924927
A2AQ25	O54941	0.8222090005874634
O35658	Q61292	0.5609267354011536
O35658	Q99K28	0.7226016521453857
O35658	P29341	0.5501752495765686
Q8R366	P01592	0.5191831588745117
Q8R366	P23953	0.5010568499565125
Q8R366	Q9D1A2	0.6662867665290833
Q8K2A1	Q60823	0.6088568568229675
Q8K2A1	Q9D1A2	0.6659072637557983
Q8K2A1	O54941	0.7227375507354736
Q8K2A1	P30416	0.5495306849479675
Q8K2A1	O88844	0.6392489671707153
P10287	Q00897	0.7828137874603271
P10287	Q91X72	0.884689211845398
P10287	P22599	0.647121012210846
P10287	P01635	0.8169610500335693
P05533	P23953	0.6652120351791382
P05533	O88844	0.6211722493171692
O54931	O54941	0.6934475302696228
O54931	P30416	0.6348141431808472
O54931	P62821	0.5324462652206421
Q6P5F6	Q9ET01	0.5286843180656433
O89053	Q60823	0.6994331479072571
O89053	Q61147	0.7475085258483887
O89053	Q99MN9	0.5944926142692566
O89053	Q9ET01	0.5163522958755493
O89053	Q9Z2A0	0.5509006381034851
O89053	P42227	0.5111873745918274
O89053	Q9EQH3	0.6881585717201233
O89053	Q80TL7	0.5590720772743225
O89053	Q9D1A2	0.6156931519508362
O89053	Q99K28	0.6312782764434814
O89053	O54941	0.8324733972549438
O89053	P30416	0.6489267945289612
O89053	Q11011	0.5732118487358093
O89053	O88844	0.6638011336326599
Q8HWE5	P01869	0.5208045840263367
Q8HWE5	P23953	0.8142659068107605
Q8HWE5	Q9ET01	0.6121546030044556
Q8HWE5	Q9D1A2	0.6660271883010864
Q8HWE5	P30416	0.7485911846160889
Q8HWE5	Q11011	0.5820342302322388
Q8HWE5	O88844	0.748069167137146
A6X8Z5	Q60823	0.5412976741790771
A6X8Z5	P54729	0.5268698334693909
A6X8Z5	Q9EQH3	0.5716779232025146
A6X8Z5	O54941	0.6687752604484558
A6X8Z5	Q11011	0.5032408833503723
Q64337	Q60823	0.7731870412826538
Q64337	Q91X72	0.577102541923523
Q64337	Q8VCM7	0.5058401226997375
Q64337	P54729	0.6212867498397827
Q64337	E9PV24	0.5044224262237549
Q64337	Q3TIR3	0.6267412304878235
Q64337	Q99KQ4	0.5568730235099792
Q64337	P19157	0.6639861464500427
Q64337	P46425	0.694952666759491
Q64337	Q9Z2A0	0.7118577361106873
Q64337	P42227	0.7075272798538208
Q64337	Q9ESN6	0.5337182879447937
Q64337	P01635	0.6645848155021667
Q64337	Q61292	0.5001966953277588
Q64337	Q61316	0.5805827975273132
Q64337	Q9Z2I9	0.5158162117004395
Q64337	Q99K28	0.7071970105171204
Q64337	P48774	0.6655876040458679
Q64337	Q6P9R2	0.5456148386001587
Q64337	O54941	0.5915651321411133
Q64337	P30416	0.6051876544952393
Q64337	Q11011	0.602984607219696
Q64337	Q9D892	0.6541135907173157
Q9CZT5	Q9ET01	0.5023356080055237
Q9CZT5	P30416	0.7396701574325562
Q9WVA4	Q60823	0.8532580137252808
Q9WVA4	Q5SNZ0	0.6662880778312683
Q9WVA4	Q61147	0.7037853598594666
Q9WVA4	P28665	0.5080617666244507
Q9WVA4	Q9WVH9	0.634598433971405
Q9WVA4	P54729	0.5716922283172607
Q9WVA4	Q9Z2A0	0.5018824338912964
Q9WVA4	P42227	0.6057393550872803
Q9WVA4	Q9EQH3	0.5488897562026978
Q9WVA4	Q9D1A2	0.7481164932250977
Q9WVA4	Q9CXW3	0.6408183574676514
Q9WVA4	Q99K28	0.7482537627220154
Q9WVA4	O54941	0.8080124258995056
Q9WVA4	P30416	0.7007095217704773
Q9WVA4	Q11011	0.7877035737037659
P28843	Q9WVH9	0.6956170797348022
P28843	P01592	0.6657437086105347
P28843	P23953	0.5417530536651611
P28843	P29699	0.5342751741409302
P28843	Q9ET01	0.6854718923568726
P28843	Q3TIR3	0.5996286869049072
P28843	Q99KQ4	0.7132300138473511
P28843	P19157	0.724327564239502
P28843	P46425	0.663428544998169
P28843	O08576	0.5444940328598022
P28843	P01635	0.665266752243042
P28843	Q9WTR5	0.5000820755958557
P28843	P23591	0.7135425806045532
P28843	Q9D154	0.599509596824646
P28843	P50247	0.6621102690696716
P28843	Q9D1A2	0.6927719712257385
P28843	Q91Y86	0.5221974849700928
P28843	Q9DCD0	0.5805734992027283
P28843	Q9JLJ2	0.5996257066726685
P28843	P48774	0.7489214539527893
P28843	O88998	0.5612056255340576
P28843	P97315	0.7404354214668274
P28843	Q9D892	0.7479315400123596
P28843	O88844	0.8288705945014954
P28843	Q8K183	0.7487843036651611
B8JK39	Q91X72	0.7109518051147461
B8JK39	Q9D892	0.6659789085388184
P70274	P01837	0.5091186761856079
Q80YA9	Q60823	0.5844700932502747
Q80YA9	P42227	0.5697529911994934
Q80YA9	Q9Z2I9	0.799358069896698
Q80YA9	Q9D1A2	0.5825098156929016
Q80YA9	O54941	0.6559270024299622
Q80YA9	P30416	0.7130957245826721
Q80YA9	Q11011	0.7149718999862671
Q80YA9	P62821	0.6298169493675232
Q9Z0F8	O09114	0.6622081398963928
Q9Z0F8	Q6P069	0.5161598920822144
P10810	Q61147	0.5493866801261902
P10810	Q9ET01	0.6972842812538147
P10810	Q6ZPQ6	0.5292072892189026
P10810	Q9D1A2	0.6660395860671997
P10810	P30416	0.5003924369812012
P10810	O88844	0.7487643361091614
Q80U49	Q9D154	0.6664628386497498
Q80U49	O54941	0.7480411529541016
Q80U49	Q9D892	0.6663008332252502
P97363	Q9JLJ2	0.8347710371017456
P97363	O88844	0.5670959949493408
P97363	Q8K183	0.5422424674034119
P98156	Q00897	0.5965614318847656
P98156	Q61147	0.5112513899803162
P98156	Q91X72	0.8560782074928284
P98156	Q9WVH9	0.533706545829773
P98156	P01635	0.691740870475769
P98156	Q9WTR5	0.6718252301216125
P98156	Q61730	0.502773106098175
P98156	Q9CXW3	0.5794976949691772
P98156	Q00898	0.551681399345398
P15208	Q60823	0.5865213871002197
P15208	P42227	0.5343241095542908
P15208	Q61292	0.5114840269088745
P15208	P30416	0.5958954095840454
P15208	Q9D892	0.666233241558075
Q60780	O54941	0.6964786648750305
Q60780	O88844	0.5518849492073059
P46938	Q921I1	0.5090520977973938
P46938	O08677	0.6975560784339905
P46938	Q60823	0.7620858550071716
P46938	Q8K0E8	0.6150769591331482
P46938	Q8VCM7	0.5279070138931274
P46938	P01592	0.6203723549842834
P46938	P54729	0.6742751002311707
P46938	P06330	0.5027595162391663
P46938	E9PV24	0.6478321552276611
P46938	Q80XQ2	0.6469347476959229
P46938	Q3TIR3	0.5579499006271362
P46938	O35350	0.5984907746315002
P46938	Q3U0V1	0.6365337371826172
P46938	Q8VC30	0.6697778105735779
P46938	O08576	0.5226128101348877
P46938	Q9Z2A0	0.6524397134780884
P46938	P42227	0.720426619052887
P46938	Q9ESN6	0.6680518388748169
P46938	P01635	0.5753375887870789
P46938	Q6ZPQ6	0.6458067297935486
P46938	Q9EQH3	0.6490493416786194
P46938	Q61292	0.6253193616867065
P46938	Q80TL7	0.6460124254226685
P46938	Q61316	0.6541493535041809
P46938	Q61730	0.6384759545326233
P46938	Q61081	0.610648512840271
P46938	Q9CXW3	0.6176220178604126
P46938	Q91Y86	0.7122629284858704
P46938	Q99K28	0.6913256645202637
P46938	Q06890	0.5093140602111816
P46938	P10493	0.5595258474349976
P46938	Q6P069	0.6110048294067383
P46938	Q6P9R2	0.7028836607933044
P46938	P97315	0.5587126016616821
P46938	O54941	0.6740311980247498
P46938	P30416	0.7042701840400696
P46938	Q11011	0.6057257056236267
P46938	Q9WU78	0.6889054179191589
P46938	P62821	0.5275846719741821
P46938	P29341	0.6071258187294006
P46938	Q9D892	0.6583957672119141
P50284	Q60823	0.5327242612838745
P50284	Q61147	0.589144766330719
P50284	Q8K0E8	0.5444543957710266
P50284	Q9WVH9	0.6574327349662781
P50284	Q8VCM7	0.5391804575920105
P50284	P42227	0.6213887333869934
P50284	Q9ESN6	0.6096047759056091
P50284	Q61292	0.754525899887085
P50284	Q02105	0.7627580165863037
P50284	P10493	0.544291079044342
P50284	P30416	0.6311913728713989
P70663	Q91X72	0.7488968372344971
P70336	Q60823	0.600462019443512
P70336	P42227	0.577851414680481
P70336	O54941	0.6163351535797119
Q62507	Q60823	0.5172615647315979
Q62507	P23953	0.6543994545936584
Q62507	P30416	0.5830559134483337
Q5SNZ0	Q5SNZ0	0.5168784260749817
Q5SNZ0	Q9Z2I9	0.5261924266815186
Q5SNZ0	O54941	0.5032109022140503
Q5SNZ0	P30416	0.6205150485038757
Q8VHQ9	Q9WVH9	0.5558311343193054
Q8VHQ9	P23953	0.5001433491706848
Q8VHQ9	Q9Z2I9	0.5177345871925354
Q8VHQ9	P30416	0.8177194595336914
Q8VHQ9	O88844	0.6041261553764343
Q9Z2D8	Q60823	0.6514244079589844
Q9Z2D8	Q5SNZ0	0.6549542546272278
Q9Z2D8	P54729	0.7718393206596375
Q9Z2D8	Q80XQ2	0.6132791638374329
Q9Z2D8	P19157	0.664912223815918
Q9Z2D8	P46425	0.6649134755134583
Q9Z2D8	Q8VC30	0.7146009802818298
Q9Z2D8	O08576	0.5885201692581177
Q9Z2D8	Q9Z2A0	0.5052893757820129
Q9Z2D8	P42227	0.5748512744903564
Q9Z2D8	Q6ZPQ6	0.5790745615959167
Q9Z2D8	Q9EQH3	0.7155320048332214
Q9Z2D8	Q80TL7	0.6216393709182739
Q9Z2D8	Q9D1A2	0.5240474939346313
Q9Z2D8	Q61081	0.6793472170829773
Q9Z2D8	Q9CXW3	0.6267589926719666
Q9Z2D8	Q91Y86	0.6336497068405151
Q9Z2D8	Q99K28	0.6577134132385254
Q9Z2D8	Q6P9R2	0.5990294218063354
Q9Z2D8	P97315	0.6678664088249207
Q9Z2D8	O54941	0.6391125917434692
Q9Z2D8	P30416	0.7314086556434631
Q9Z2D8	Q11011	0.5474598407745361
Q9Z2D8	P29341	0.7215175628662109
Q61165	Q00897	0.5231165289878845
Q61165	Q91X72	0.8500255346298218
Q61165	P23953	0.6750483512878418
Q61165	P29699	0.8556739091873169
Q61165	Q9ET01	0.608347475528717
Q61165	P23591	0.6609978079795837
Q61165	Q61730	0.5051637291908264
Q61165	P97315	0.7477043867111206
O70491	Q9ET01	0.5576024055480957
Q61581	P23953	0.5552076101303101
P01837	P01864	0.6850898861885071
P01837	P01867	0.7323310971260071
P01837	P01837	0.5912983417510986
P01837	P01868	0.7377139329910278
P01837	P01869	0.7481975555419922
P01837	P01872	0.7237401008605957
P01837	P03987	0.655728280544281
P01837	P01843	0.6561664938926697
P01837	P01631	0.7245166897773743
P01837	P06330	0.7179425358772278
P01837	P01757	0.5991653203964233
P01837	P01756	0.5773288607597351
P01837	O09114	0.7196240425109863
P01837	P01635	0.657910168170929
P01837	Q6P069	0.6027228832244873
Q60629	Q60823	0.5989886522293091
Q60629	P42227	0.5709615349769592
Q60629	Q61292	0.5046125054359436
Q60629	P30416	0.5457253456115723
P15209	Q60823	0.5476075410842896
P15209	P42227	0.579184889793396
P15209	Q9R0P5	0.6265711188316345
P15209	P30416	0.6279099583625793
P15209	Q9D892	0.500163197517395
P06537	P01837	0.650989294052124
P06537	P01843	0.6086432933807373
P06537	P42227	0.5980831980705261
P06537	O54941	0.6243917346000671
Q8R4U7	Q9WVH9	0.5014914274215698
Q8R4U7	P54729	0.5720288753509521
Q8R4U7	Q91YI0	0.5329317450523376
Q8R4U7	O54941	0.6169044375419617
Q8R4U7	P30416	0.7332823872566223
Q8R4U7	Q11011	0.8537596464157104
Q9JM96	Q9D1A2	0.6655220985412598
Q9JM96	O54941	0.6584309339523315
Q9JM96	O88844	0.6658929586410522
A2AWA9	Q99MN9	0.5997418165206909
A2AWA9	Q9CXW3	0.5916970372200012
A2AWA9	O54941	0.726016104221344
P52800	P01837	0.62638920545578
P52800	P01868	0.5361184477806091
P52800	P01869	0.5403017997741699
Q6P9J5	Q60823	0.5166128277778625
Q6P9J5	Q9WVH9	0.509038507938385
Q6P9J5	Q99KQ4	0.7495899796485901
Q6P9J5	Q9D1A2	0.6006553769111633
Q6P9J5	Q9CXW3	0.6529850363731384
Q6P9J5	O54941	0.7398822903633118
Q99K41	Q9ET01	0.528761088848114
Q99K41	P30416	0.5711533427238464
Q8BMA6	Q60823	0.7643192410469055
Q8BMA6	P54729	0.6203138828277588
Q8BMA6	Q99MN9	0.7488152384757996
Q8BMA6	P42227	0.5962563157081604
Q8BMA6	Q9EQH3	0.7259225249290466
Q8BMA6	Q80TL7	0.5699654817581177
Q8BMA6	Q9Z2I9	0.6288806796073914
Q8BMA6	P14131	0.6850494146347046
Q8BMA6	P97315	0.5106164813041687
Q8BMA6	O54941	0.6326452493667603
Q8BMA6	Q9WU78	0.5937886238098145
Q8BMA6	P62821	0.5205106139183044
Q8BMA6	P29341	0.709980309009552
Q8BMA6	O88844	0.665862500667572
O70400	Q00897	0.6496869921684265
O70400	Q91X72	0.6656085252761841
O70400	P22599	0.6551291346549988
O70400	P42227	0.5665890574455261
O70400	Q9D1A2	0.5917020440101624
O70400	Q00898	0.647981584072113
O70400	O54941	0.7067373991012573
O70400	O88844	0.5000274777412415
P09803	Q91X72	0.6981635689735413
Q5SRX1	Q99MN9	0.7952823638916016
Q5SRX1	P42227	0.5721840262413025
Q5SRX1	Q9EQH3	0.6271379590034485
Q5SRX1	Q61292	0.5262044668197632
Q5SRX1	Q9D1A2	0.5995072722434998
Q5SRX1	Q99K28	0.73265141248703
Q5SRX1	O54941	0.6846221089363098
Q5SRX1	P30416	0.6336724162101746
Q5SRX1	Q9WU78	0.6595507860183716
Q5SRX1	P62821	0.6171648502349854
Q08481	P01837	0.6233957409858704
Q08481	P01843	0.5915666818618774
Q8BQZ4	Q60823	0.6252265572547913
Q8BQZ4	Q61147	0.5435848832130432
Q8BQZ4	Q99MN9	0.6742860674858093
Q8BQZ4	P42227	0.5444527864456177
Q8BQZ4	Q9EQH3	0.6778414845466614
Q8BQZ4	Q80TL7	0.6713212728500366
Q8BQZ4	Q9Z2I9	0.5736477375030518
Q8BQZ4	Q9CXW3	0.500102162361145
Q8BQZ4	P97315	0.5182296633720398
Q8BQZ4	O54941	0.782401442527771
O70324	Q91X72	0.66623854637146
O70324	P46425	0.5004370212554932
O35316	P23953	0.5013231635093689
O35316	Q9ET01	0.5088279843330383
Q9EPL8	Q00897	0.5208694934844971
Q9EPL8	Q60823	0.6171393394470215
Q9EPL8	P22599	0.573932409286499
Q9EPL8	P54729	0.6110574007034302
Q9EPL8	Q99MN9	0.6689096689224243
Q9EPL8	Q80XQ2	0.5131462812423706
Q9EPL8	O08576	0.5805591344833374
Q9EPL8	Q9Z2A0	0.6396052837371826
Q9EPL8	P42227	0.5816176533699036
Q9EPL8	P01635	0.7484824657440186
Q9EPL8	Q9EQH3	0.5484497547149658
Q9EPL8	Q9R0P5	0.5788622498512268
Q9EPL8	Q80TL7	0.5159711241722107
Q9EPL8	Q9Z2I9	0.7222042679786682
Q9EPL8	Q99K28	0.6561077833175659
Q9EPL8	P14131	0.6403346061706543
Q9EPL8	Q6P9R2	0.5899273753166199
Q9EPL8	O54941	0.6959739923477173
Q9EPL8	Q9WU78	0.698520302772522
Q9EPL8	P62821	0.7587526440620422
Q9EPL8	P29341	0.7035202980041504
Q9EPL8	Q9D892	0.7491064667701721
O88508	Q00897	0.6491924524307251
O88508	Q60823	0.6290117502212524
O88508	P22599	0.6979701519012451
O88508	P54729	0.5364242196083069
O88508	Q3TIR3	0.5583375692367554
O88508	P19157	0.5245093107223511
O88508	P42227	0.5561215281486511
O88508	Q9EQH3	0.5625771284103394
O88508	Q9D1A2	0.5004114508628845
O88508	O54941	0.708168625831604
Q9JI91	P01837	0.6527785062789917
Q9JI91	P01868	0.5244150757789612
Q9JI91	P01843	0.5720365047454834
Q9JI91	Q3TIR3	0.7462342977523804
Q9JI91	Q99KQ4	0.5032914280891418
Q9JI91	P42227	0.6170979738235474
Q9JI91	Q61292	0.5626535415649414
Q9JI91	Q99K28	0.5483174920082092
Q9JI91	Q9WU78	0.585759162902832
Q9JI91	P62821	0.7050267457962036
P97792	P01837	0.5772838592529297
P97792	P01843	0.5265990495681763
P97792	P42227	0.5294620394706726
O54990	Q00897	0.5458827018737793
O54990	Q00623	0.6766338348388672
O54990	Q91X72	0.667678713798523
Q9WVH9	Q91X72	0.5794181823730469
Q9WVH9	Q9WVH9	0.74223792552948
Q9WVH9	Q3TIR3	0.6994796395301819
Q9WVH9	P19157	0.578839123249054
Q9WVH9	Q9EQH3	0.5168944597244263
Q9WVH9	Q9R0P5	0.594470202922821
Q9WVH9	Q61081	0.57340008020401
Q9WVH9	Q9CXW3	0.7265822887420654
Q9WVH9	O88998	0.7131270170211792
Q9WVH9	P10493	0.5408796072006226
Q9WVH9	P97315	0.7323842644691467
Q80VP0	Q9WVH9	0.6463824510574341
Q80VP0	P19157	0.5031726360321045
Q80VP0	P46425	0.6661998629570007
Q80VP0	Q9WU78	0.5270398259162903
Q6GV12	Q61147	0.5180701613426208
Q6GV12	Q91X72	0.6659550070762634
Q6GV12	P23953	0.7985616326332092
Q6GV12	Q99KQ4	0.6659867763519287
Q6GV12	P19157	0.7963772416114807
Q6GV12	P46425	0.796336829662323
Q6GV12	P23591	0.8196582198143005
Q6GV12	Q91Y86	0.6221033930778503
Q6GV12	Q9JLJ2	0.5235361456871033
Q6GV12	P48774	0.7546629905700684
Q6GV12	P30416	0.8295596837997437
Q8VHZ7	Q60823	0.5663008093833923
Q8VHZ7	P23953	0.7129421234130859
Q8VHZ7	P54729	0.7087079286575317
Q8VHZ7	P19157	0.5947602391242981
Q8VHZ7	O08576	0.5928587317466736
Q8VHZ7	Q9EQH3	0.659254789352417
Q8VHZ7	Q9D1A2	0.6658826470375061
Q8VHZ7	Q61081	0.6269019246101379
Q8VHZ7	O88569	0.6134174466133118
Q8VHZ7	P14131	0.786773681640625
Q8VHZ7	Q6P9R2	0.5173714756965637
Q8VHZ7	O54941	0.7079728841781616
Q8VHZ7	P29341	0.7471312880516052
Q8CI85	Q61147	0.6384906768798828
Q8CI85	P23953	0.5157398581504822
Q8CI85	Q9D1A2	0.6660236716270447
Q8CI85	O88844	0.5344908833503723
Q9Z2A0	Q60823	0.5472495555877686
Q9Z2A0	Q9ET01	0.5546766519546509
Q9Z2A0	Q9Z2A0	0.557731568813324
Q9Z2A0	P42227	0.503178060054779
Q9Z2A0	Q9EQH3	0.6650097370147705
Q9Z2A0	Q9D1A2	0.5000442266464233
Q9Z2A0	Q61081	0.5456215143203735
Q9Z2A0	O54941	0.749746561050415
Q9Z2A0	P30416	0.5607480406761169
Q9Z2A0	Q11011	0.5387330055236816
Q9Z2A0	P62821	0.748381495475769
Q9Z2A0	Q9D892	0.7138860821723938
Q0VBD0	O08677	0.5507712364196777
Q0VBD0	Q60823	0.6279188394546509
Q0VBD0	P01592	0.6186841726303101
Q0VBD0	P42227	0.625440776348114
Q0VBD0	Q61292	0.6217771768569946
Q0VBD0	P30416	0.5554201602935791
P12804	Q91X72	0.6624715328216553
P22725	Q921I1	0.5144146680831909
P22725	O08677	0.5354306697845459
P22725	P01837	0.5108628869056702
P22725	P01843	0.5422097444534302
P22726	Q921I1	0.5161163806915283
P22726	O08677	0.5168957710266113
P22726	P01592	0.5027747750282288
Q921H8	Q99MN9	0.7156069874763489
Q921H8	Q8VC30	0.7921550273895264
Q921H8	Q91YI0	0.742556631565094
Q921H8	P23591	0.795357882976532
Q921H8	Q9Z2I9	0.8239232301712036
Q921H8	P50247	0.7754685878753662
Q921H8	Q9D1A2	0.7044432163238525
Q921H8	Q922D8	0.6981789469718933
Q921H8	Q9DCD0	0.736680269241333
Q921H8	Q9JLJ2	0.7765161395072937
Q921H8	P54822	0.6627752184867859
Q921H8	Q11011	0.6132484078407288
Q921H8	Q9D892	0.521997332572937
Q921H8	O88844	0.7692546844482422
Q921H8	Q8K183	0.7965564131736755
Q8VCH0	Q99MN9	0.7197253108024597
Q8VCH0	Q8VC30	0.774684727191925
Q8VCH0	Q91YI0	0.7465618848800659
Q8VCH0	P23591	0.7968328595161438
Q8VCH0	Q9Z2I9	0.8150801658630371
Q8VCH0	P50247	0.7509257793426514
Q8VCH0	Q9D1A2	0.6844475865364075
Q8VCH0	Q922D8	0.7080968022346497
Q8VCH0	Q9DCD0	0.748988926410675
Q8VCH0	Q9JLJ2	0.7841401100158691
Q8VCH0	P54822	0.6361979842185974
Q8VCH0	Q11011	0.5426335334777832
Q8VCH0	O88844	0.7533418536186218
Q8VCH0	Q8K183	0.7875526547431946
Q8BZI0	Q60823	0.5368438959121704
Q8BZI0	Q9ET01	0.5091808438301086
Q8BZI0	P42227	0.5019721388816833
Q8BZI0	Q9D1A2	0.6663568019866943
Q8BZI0	O54941	0.6038973927497864
Q8BZI0	Q11011	0.5851249098777771
Q923D5	Q8K0E8	0.5687297582626343
Q923D5	Q8VCM7	0.5933407545089722
Q923D5	P54729	0.5224905014038086
Q923D5	P42227	0.5222746729850769
Q923D5	Q9EQH3	0.6302839517593384
Q923D5	O88569	0.7368729114532471
Q923D5	P14131	0.565163254737854
Q923D5	O54941	0.6518856883049011
Q923D5	P29341	0.6685056686401367
Q8BKH7	Q61147	0.5549705028533936
Q8BKH7	Q9ET01	0.5450332760810852
Q8BKH7	P19157	0.5082045793533325
Q8BKH7	P46425	0.509681224822998
Q8BKH7	Q9EQH3	0.5185510516166687
Q8BKH7	Q9D1A2	0.518867552280426
Q8BKH7	Q9CXW3	0.6188402771949768
Q8BKH7	O54941	0.8433496356010437
Q8BKH7	Q11011	0.8971964716911316
Q8BKH7	O88844	0.6661483645439148
Q9R1Z8	Q60823	0.6314775943756104
Q9R1Z8	Q8K0E8	0.5165957808494568
Q9R1Z8	Q3TIR3	0.6017820835113525
Q9R1Z8	P42227	0.627897322177887
Q9R1Z8	Q99K28	0.5086953639984131
Q9R1Z8	O54941	0.5685517191886902
